f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,label
0.0,0.0,0.0,-0.1315765679804428,-0.1533540414415218,-0.09975422417656196,-0.20640407790101453,-0.42398633949790915,-0.15404366670354092,-0.09976714538771576,-0.5571137532569794,-0.20640213385847728,0.04666401292438984,-0.5985849278435176,-0.2524000039500538,-0.14635446408434657,-0.9816089294582899,-0.10147584981011125,-0.23526347668817668,-1.3757680971732442,-0.19633228315233373,-0.29213101749734216,-1.6243943139742707,-0.26573524352851097,-0.3320980511234394,-1.8279410402615959,-0.31052399654900087,-0.005037974993338231,-0.9936137884360727,-0.11272203971576207,0.029469511201578622,-1.5233071429357024,-0.18722555032359134,0.04925047659259696,-1.8066795321340625,-0.23396301579263581,0.06675814641209092,-2.037979490462025,-0.26245598148158467,0.11386683836858366,-0.8679933138485836,-0.1353176003030312,0.18841338193553814,-1.0796947013912883,-0.25386048205086104,0.13348925319260013,-0.808114295525713,-0.27070343783625594,0.08846826660904819,-0.6132937499794717,-0.25289974550465033,0.20855717001941654,-0.6637192214717104,-0.16571490886325732,0.21615604393837556,-0.7160959711048185,-0.26539331509641856,0.16493659053696477,-0.5370451845118647,-0.2618699896476132,0.12592110612771126,-0.3983847246866783,-0.23778893930032377,V
0.0,0.0,0.0,-0.12612245656470167,-0.19160680498624402,-0.1477551375374902,-0.10461616934053657,-0.45620328997414505,-0.2152950050875437,0.10880214782001878,-0.4927393010340274,-0.27152034448070733,0.2859419001109483,-0.49494093612404955,-0.31848883505538084,0.012027540375203412,-1.0544754517685069,-0.11987687443966893,-0.01515094973182028,-1.5146842791608488,-0.21024784940562202,-0.027928718294227352,-1.8000581711422576,-0.2736694356419678,-0.029886885022684065,-2.029139534849408,-0.31318329603332445,0.18000241160687194,-0.9780319773684428,-0.10513126585599505,0.31663517877794034,-1.3798615137341113,-0.18415097321305532,0.4164854168194829,-1.6383044502474993,-0.24069877158378544,0.4947566829276665,-1.8545028304635494,-0.2733367950869115,0.27789575363165697,-0.7975756675426191,-0.10851121602078279,0.42947590252033496,-0.9203401413710328,-0.24189301820647968,0.39108770208770854,-0.7088352618871226,-0.29005049783419207,0.3321116848470939,-0.5392892827105716,-0.28464435021335205,0.33556776652655956,-0.5721008377801188,-0.12128973112631314,0.42699979370328706,-0.6181931091026136,-0.23503520954048138,0.38904744738348396,-0.5171918604039418,-0.2571086789315814,0.3239438041870199,-0.4289017949746394,-0.24583271687476202,V
0.0,0.0,0.0,-0.11387029697220545,-0.18152608908179646,-0.10737850465889989,-0.13438269038217743,-0.47769134171771505,-0.14110730337613378,-0.024068729814503757,-0.7540161051986038,-0.16991163448141602,0.10220854068189063,-0.9313228878190757,-0.19531803054457647,-0.19652687054518542,-0.9574094325626765,-0.04183728451590087,-0.28949771311112255,-1.3135604681969197,-0.0915913248920419,-0.3466153557329536,-1.518978968065036,-0.13856317549098146,-0.3757613378016589,-1.6958558580922012,-0.17689467930152136,-0.057600614862966686,-0.9977591618812726,-0.034041504804996806,-0.08916539969535713,-1.4832006577230648,-0.07504074745500208,-0.10339915397056608,-1.7361335882845343,-0.11743405142658737,-0.11556937124379571,-1.931390226069301,-0.1501563815182896,0.06979343040210365,-0.9054878144763273,-0.04046981023481555,0.12962522986761793,-1.2475585538271043,-0.13455094863345443,0.12577853202323042,-1.070100678149694,-0.16922223956281734,0.1086314408397132,-0.9048679387870787,-0.1742050586564323,0.17716698869648703,-0.736971494523271,-0.054111131918400286,0.20526057477729887,-0.9768972836613385,-0.1515707767628177,0.19226972512699275,-0.8575482210592758,-0.16794443572639337,0.16665459072104008,-0.7250661499481179,-0.16294097272271627,V
0.0,0.0,0.0,-0.10451862962348435,-0.17777910139865577,-0.12958432283906698,-0.11951448248027091,-0.47565368911549194,-0.1740013866644928,-0.006864574220372511,-0.7305912606825192,-0.20978011008837721,0.12252344156613577,-0.9359045956344891,-0.23883987290573774,-0.16894269652387564,-0.9596046579639436,-0.06949585990111763,-0.27153793350288663,-1.3226810958344386,-0.13274363369697878,-0.3384956615166627,-1.5086124152175528,-0.18679386193461758,-0.38244760534337563,-1.6666505047549756,-0.22443886782329373,-0.03461249003626122,-0.9979062574755634,-0.05463585658342325,-0.06234526897404547,-1.4922761918046163,-0.0963164054193878,-0.07690114324059573,-1.7289435514995608,-0.1324138231976965,-0.08987243865091081,-1.8980012882970303,-0.1624977692622187,0.08767229341842758,-0.9062474149270245,-0.05841548774336278,0.15608290944893008,-1.244167875075718,-0.1485515169937442,0.14313103969884908,-1.0810808798465525,-0.17859943413486148,0.12214350592571384,-0.9216880397187805,-0.18380437581173084,0.1951895385944054,-0.7504193095928529,-0.07270256810859403,0.22587854982599065,-1.004529146208868,-0.15713288124004554,0.20644002324554514,-0.9367174459886987,-0.16997188664276017,0.17515613270445463,-0.8426399826003689,-0.16819670926305966,V
0.0,0.0,0.0,-0.1117304710932373,-0.1838531823023396,-0.12116563904954546,-0.12130446359892703,-0.48425106202025103,-0.16191258856387936,0.011880804080617686,-0.7101664577180606,-0.19492306782198432,0.14539932783997114,-0.8847301892500194,-0.2211655164311587,-0.1617611021631146,-0.9666534771210232,-0.06244521595718632,-0.25867316929382195,-1.34228928792451,-0.12262074588789701,-0.31903323993486243,-1.552504425115768,-0.17268334574635225,-0.3603390069962538,-1.7241323054858735,-0.20787185583789985,-0.027766426913419698,-0.9982253686999051,-0.05267958637271321,-0.04342071906413558,-1.4920661617063766,-0.09619640697223217,-0.05350858545001016,-1.7430247275514927,-0.13311988156585375,-0.062477021180994956,-1.9230463392960613,-0.16163129445153704,0.09121598626435125,-0.8974461320673692,-0.060161215810884704,0.17507535705778215,-1.2168121284477378,-0.15807616218523032,0.15880826343497417,-1.0403972518247875,-0.19172831240997226,0.13422675538323486,-0.8762266632375685,-0.19547809907784267,0.19234072001710864,-0.7307311557943541,-0.07644950876101465,0.23648865680862297,-0.9574397209474806,-0.1698458757013878,0.21240928123095829,-0.8637607873886508,-0.18483129804312098,0.17777313247446475,-0.7517572661490635,-0.1812425185292511,V
0.0,0.0,0.0,-0.1022025995459557,-0.18692741052636863,-0.12026917595327218,-0.1041787645163718,-0.47527625011673874,-0.1626940045579738,0.04537151494773731,-0.6862054530205546,-0.19695875656828568,0.18241536186922688,-0.8376975985284143,-0.22379895600057934,-0.1332302039450005,-0.9864411075870435,-0.0538453510792754,-0.2232092128218537,-1.3392281857499153,-0.11441142257827147,-0.28013300393924767,-1.5511622477878517,-0.16673893228044237,-0.3237346445624556,-1.7220397489783392,-0.2041793796584123,0.00544507887962218,-0.9990568990262777,-0.04307741431414525,-0.003271322266459153,-1.4701004627581358,-0.093198732548589,-0.013127541366801363,-1.7206177105079286,-0.1406451073175437,-0.023313079871721782,-1.8999561106951341,-0.1725942312938429,0.12138588981279333,-0.874369861793403,-0.04852637667731199,0.2041690832924025,-1.1663429546347615,-0.14995824454508125,0.19963715119951264,-1.028984203799611,-0.1942277356004133,0.1823174359481674,-0.8869506086771312,-0.20271634713570524,0.2089363855559607,-0.6841450319911558,-0.06195347054732255,0.2539524840897004,-0.8741116256716244,-0.15997186900045135,0.24233633238270286,-0.8247646662889977,-0.18502375532834606,0.2210004116531846,-0.7628106144702766,-0.18613042386707063,V
0.0,0.0,0.0,-0.10178411063541107,-0.1877622254450342,-0.12760513649131985,-0.10054058678964445,-0.47756202667913705,-0.16877206493779767,0.0530504339088916,-0.6887957330615238,-0.19815675687280168,0.19471491894066853,-0.8340287339879023,-0.21968656116383778,-0.13174718612253322,-0.9901209822467077,-0.06604656373676265,-0.2173092737119172,-1.3652830868481807,-0.12579126065971138,-0.2673393955800219,-1.5968426222159835,-0.1753795672538878,-0.3035238884751029,-1.7876675727020421,-0.2127716753762509,0.012640340130456153,-0.9985618023238062,-0.05210133147260307,0.008317759073424563,-1.4845666747755755,-0.10396994612077493,0.003808814027290093,-1.7501960035072193,-0.15171819318599486,-0.0022325696901088123,-1.9459841612628506,-0.18406646186109504,0.13051201827084322,-0.8690669364228356,-0.0543082476278668,0.2235170176750234,-1.1444754369495171,-0.16287755997234032,0.22179112508028806,-0.9915931564758438,-0.21063420259600277,0.20433874520946355,-0.8490290094151505,-0.22001212841789894,0.21682969029430732,-0.6705158565651718,-0.06415336135153853,0.26669699688388876,-0.8464457411857651,-0.1726109162316738,0.25557491555596096,-0.7663732884927812,-0.20068387535411147,0.2296761449453202,-0.6874321867553838,-0.20176823966876334,V
0.0,0.0,0.0,-0.09766253285905112,-0.19030207530335125,-0.11708715933229204,-0.09603667340959363,-0.47698700807280137,-0.15940945197161283,0.05700374441733657,-0.6706854762091294,-0.19404091333748832,0.19510879294932604,-0.8077271221169429,-0.22119706268862147,-0.11499191130096845,-0.9910334253672637,-0.06079303302642833,-0.19960820150747208,-1.3638918614872273,-0.12343294436949245,-0.248613790185778,-1.5912832403710635,-0.17410480524159203,-0.2833967993429141,-1.7780046358063828,-0.21183139381095814,0.02737117652162502,-0.998181990809839,-0.05369852808716874,0.024439807048132815,-1.4762653714169598,-0.1113818501684665,0.022350154459718403,-1.7379867922596193,-0.15910878607463386,0.01888954411519365,-1.9353354477237965,-0.1900141708838555,0.14285739043063828,-0.8667452296263963,-0.061738253746719464,0.23415476227917711,-1.1387467422649864,-0.17225885933972235,0.22334309219321147,-0.9631822167957157,-0.21004399102845217,0.20070654239463584,-0.8114915969318187,-0.21135302255874755,0.22974540586366143,-0.6643901917245927,-0.07728789521779428,0.287864222167339,-0.8317365980244732,-0.18356790758505215,0.2691119706630408,-0.7407182401916251,-0.2042190044739127,0.23944889329824137,-0.6590812980591955,-0.19958405636912321,V
0.0,0.0,0.0,-0.11226143534325482,-0.17172515092968124,-0.12368969064808177,-0.11323874831079961,-0.45176985098027067,-0.1682149088442658,0.04308691433288862,-0.6435614479269772,-0.20278987012461883,0.18831051759180883,-0.7734915632016818,-0.2297915453766247,-0.1279627300440307,-0.9843610061286983,-0.0727547513681044,-0.21835399664256205,-1.372045086697124,-0.1391340358326134,-0.27099786873917187,-1.599223853833723,-0.19089208769900542,-0.3098322570764495,-1.7909407352899405,-0.2279352825687921,0.01370961773427802,-0.9978971465172434,-0.06335085914431955,0.004764124674328245,-1.4720085240656504,-0.12559155413550566,0.0033637919839496246,-1.7357454948186055,-0.17529944637468972,-0.002583511984754949,-1.936641585277928,-0.2052510799672044,0.12922933550184293,-0.8782497966281524,-0.06973919460588655,0.2071142840881248,-1.140853766470327,-0.19127656882832558,0.19899053873801872,-0.9369926120140649,-0.2372723571833692,0.18216250008872023,-0.7652299193108375,-0.23850227966637652,0.2160136473871159,-0.6947210704276346,-0.08300715208393802,0.25470915569937963,-0.8538297317351172,-0.20268345575916263,0.2425122506050498,-0.742653572629736,-0.23101214375901272,0.22209075265128397,-0.6388535132274338,-0.22695116055408457,V
0.0,0.0,0.0,-0.1050247468661833,-0.18588974559934882,-0.12544423157976065,-0.10141266039102911,-0.45982645390969495,-0.17440921809614468,0.05450394537454871,-0.63723958857316,-0.21473728304530398,0.19797605832267615,-0.7614472403204652,-0.24759948694469178,-0.10238847460218188,-0.9938267113055526,-0.06839867859116983,-0.18065154057437774,-1.365384188078399,-0.13705499286071185,-0.23021727463794125,-1.5923320558651906,-0.19399199039342943,-0.26771195797952485,-1.781138036065758,-0.2352144026598302,0.03586260307249038,-0.9975914177941813,-0.05937370499017302,0.033406136261863645,-1.4569886279159792,-0.12499173708668576,0.032953999471945356,-1.7199600651957225,-0.1806312856532916,0.029978386146734166,-1.917175288904351,-0.21619645855108494,0.14728999797270118,-0.8691831386447608,-0.06654677482805943,0.2293511560614733,-1.1435633988692673,-0.18420891339102846,0.21848747272733957,-0.9659981211298698,-0.2293593981585281,0.19595575089430708,-0.7928738473138099,-0.23279855006177358,0.23098585948704814,-0.6762072935135439,-0.08177560665988845,0.2774763002790999,-0.8662025174753575,-0.19232388643560885,0.26225460015395524,-0.7777108105063446,-0.21748161147118925,0.2355193892935548,-0.6725143661250025,-0.21417096442694544,V
0.0,0.0,0.0,-0.10516379002005277,-0.18204456359867033,-0.1211448574686505,-0.10282808829815211,-0.45277093956356496,-0.16977775412736215,0.0499405829995488,-0.6282036412558628,-0.21089163497781768,0.18870600970162932,-0.7545725420401767,-0.24450653185664892,-0.10360236459869644,-0.9909766417736144,-0.06972500267153696,-0.17942971238540964,-1.3652960853003455,-0.14077228044659898,-0.2264705734268854,-1.5942924729336403,-0.19841469863067063,-0.2632641927641744,-1.784639052062716,-0.23967794293388472,0.03500310539228024,-0.9973658515664683,-0.06353062837710946,0.03353822612293144,-1.45635054915035,-0.13147901305829032,0.03590253411209359,-1.7218236225182324,-0.1873910798531875,0.0341001008890592,-1.9243655301520024,-0.22280085611260442,0.14690867744918468,-0.8713488078694708,-0.07294397504197749,0.230225622776077,-1.1442747674012135,-0.19102754728512172,0.221586530063107,-0.9652035868988145,-0.23435083020769892,0.19901046394033906,-0.7945314448499495,-0.23630615796960697,0.23112195248360368,-0.6789332804607078,-0.09021237921038769,0.2811218934877201,-0.862683254359284,-0.20066814243509698,0.2649378977845321,-0.77652308445216,-0.22459516932748386,0.2345687693030527,-0.6755660844184699,-0.22006673762359985,V
0.0,0.0,0.0,-0.10790763000338591,-0.17797191133135265,-0.13029479484560713,-0.10804636740398396,-0.44588874734053596,-0.1831922760638216,0.048308078784352296,-0.6232503088105545,-0.2264328440364615,0.19340325097910166,-0.7514403524177546,-0.2619641937111079,-0.10644165392061596,-0.9876187588843202,-0.08173358985142862,-0.18473973954550987,-1.37432085266221,-0.15771011016481104,-0.23351019741410792,-1.59849965774326,-0.2154304177177446,-0.27250511386513965,-1.7859591001716542,-0.25451081688670024,0.035029773131549966,-0.996902327062223,-0.07041779102099398,0.034367811063167414,-1.4615154149121437,-0.14160584381409724,0.035830235847287235,-1.7178004456993423,-0.19356977739966116,0.0315511577271348,-1.919802100970117,-0.22367823484726201,0.147745388000713,-0.8709496016045991,-0.07568430773081256,0.22469303312558755,-1.1258019201397174,-0.20119715306084704,0.21191782811488571,-0.916055592772759,-0.24178828947264186,0.19116569607628212,-0.745521758087463,-0.23812169199301364,0.22900217890764435,-0.6824374358796874,-0.08889971840481346,0.2683839501582959,-0.8482984718011541,-0.20525939480425417,0.2515034439080542,-0.7356406247233664,-0.2286013261805362,0.22911653072417826,-0.6340588046288194,-0.2213226584526368,V
0.0,0.0,0.0,-0.10764084784654869,-0.17062976983842995,-0.11907128258767975,-0.1098194538382242,-0.44064989076984235,-0.16910387525724827,0.04592285849126714,-0.6141762378857833,-0.21227069685725083,0.19023888573407854,-0.7315574203888804,-0.24839954794600266,-0.10771753591709263,-0.989739324956852,-0.07786124584496297,-0.1892096511030941,-1.3758609110531823,-0.15289515114590402,-0.23844671633344125,-1.5991244578285753,-0.21013938283167896,-0.2784781265817446,-1.7876246849230462,-0.24952799628435104,0.03278949220579176,-0.9967127160402763,-0.07408515967791261,0.03245211218027184,-1.4630279434594353,-0.1441763199893894,0.03544817026755967,-1.7194161069346532,-0.1958874658361549,0.02979058502609982,-1.9227934635780979,-0.226704213815491,0.1443454678643205,-0.8676652124154531,-0.08545194028261091,0.22922705331374388,-1.1218486532186245,-0.2091505696991778,0.21904510933455862,-0.9145296959462783,-0.24847035976346313,0.19472098293447632,-0.7469771833286534,-0.24488807123598394,0.22355451033716248,-0.6716766207855153,-0.10400548970107144,0.2735541826343429,-0.825709477672541,-0.21981585033350184,0.25794115625982444,-0.7081727822090531,-0.2415996547187703,0.22901265911033467,-0.6012382718543564,-0.23325265979903778,V
0.0,0.0,0.0,-0.11249737320526718,-0.16547736379282763,-0.12116077546544908,-0.11742523508298569,-0.43016472829310315,-0.17348201417890008,0.0378312194413411,-0.601274614406067,-0.21790429351811974,0.18215305793825887,-0.7219784250339772,-0.2546170132952229,-0.10509915274276194,-0.9884424384807945,-0.08236353440492696,-0.18388709397291111,-1.3641992865466002,-0.15912717633520204,-0.2280995374544573,-1.5910301971437453,-0.2159705987318458,-0.2621377316157168,-1.7852235452394163,-0.2558892408245592,0.03487331200990861,-0.9962153668947745,-0.07961654898429922,0.03510708787289989,-1.4617516687876444,-0.15633095693222718,0.04142689218535369,-1.7243357647038793,-0.20970167994965105,0.0407510371191294,-1.9326279160804711,-0.2399920506556614,0.146361782865525,-0.8653468293849886,-0.09205694522188564,0.22959694089459495,-1.1057660215337421,-0.22252013187096617,0.22120195919141303,-0.8886170501910324,-0.26062852866411895,0.19988455244251532,-0.7143728534750714,-0.2541976093984562,0.22868445323385606,-0.6658036563595094,-0.11167646400506805,0.274107436698407,-0.8114719676477498,-0.23261268164544804,0.2541196004126522,-0.6796816580997741,-0.25351101183139946,0.22276197266410333,-0.5629096622917865,-0.2429382484636103,V
0.0,0.0,0.0,-0.10979521487425442,-0.17309227849106448,-0.1197777188515606,-0.11202562870188931,-0.4329196367272224,-0.1731850419521477,0.04588353685427278,-0.5824705630802995,-0.22093156266318723,0.1896488209367607,-0.6923637123092052,-0.26127216476398113,-0.08778746306210214,-0.9893079561036524,-0.08032938796637606,-0.1700065243285611,-1.3714215042416091,-0.16037027586806046,-0.21601406439447873,-1.6032266026189879,-0.21953284225115477,-0.24981550802324062,-1.7998529527564469,-0.26060890610851417,0.051650390759461234,-0.9954646685909062,-0.07988949068302086,0.05009142614033515,-1.4632057223335828,-0.15949479675402803,0.05557950767389018,-1.7298581891561258,-0.21489355448139894,0.05550012683007207,-1.943421546138646,-0.24700563049242527,0.16087443932553327,-0.8618425184245732,-0.09494341892738273,0.24512358347354177,-1.1044038385665895,-0.22565265321448863,0.23066664086137784,-0.8780730827305666,-0.2608405607825411,0.2039770632459296,-0.6992883992322141,-0.2524575737794048,0.23985955319739052,-0.6583400962595797,-0.11792765199600687,0.29183874035136464,-0.7964592416845788,-0.2349947275576906,0.2680301237155518,-0.6661440786833429,-0.2534362127622157,0.23256520518512222,-0.5554425600330705,-0.24245642412771967,V
0.0,0.0,0.0,-0.11821850533028959,-0.16775855413912222,-0.12724953291146412,-0.12156159755798876,-0.4303815658792253,-0.18455093376888654,0.040631355018113345,-0.5889082869559947,-0.23425186455594454,0.18862411853602898,-0.7039977708565955,-0.27689721916841176,-0.09558320927474749,-0.9828361073791726,-0.09639387336509009,-0.1687674375201364,-1.3728549232751064,-0.17984524802387966,-0.20790555902765906,-1.619223144666622,-0.2402835783732917,-0.23634659863639154,-1.827831190771104,-0.2834615985356685,0.04810852509252875,-0.9944155436621641,-0.09393240301676667,0.048507964458648634,-1.474207280759921,-0.17987813599564104,0.05615328176323306,-1.7512663182138957,-0.23895798382421554,0.05909549951331731,-1.972873723833088,-0.2734603364248804,0.1615402160311074,-0.862514924523398,-0.1064488250897786,0.24068111372191522,-1.1186734765340867,-0.24196771161087904,0.23052028515177223,-0.8955313387635719,-0.27984132050233324,0.2077613303224074,-0.7090826100687767,-0.27252123534031264,0.24522611182671167,-0.6576666313506757,-0.12710044575583862,0.29696786085418714,-0.8279148647484458,-0.2508540116826445,0.2803229593641975,-0.7005401088945422,-0.2727158723368276,0.2483333673987257,-0.5802098369992991,-0.26286604438692257,V
0.0,0.0,0.0,-0.12516041923621304,-0.15109892932792,-0.1306720853971889,-0.13330435841324462,-0.39904356591730367,-0.1928783546018454,0.0369500101844888,-0.5568430820351715,-0.24620753098377562,0.18651554008758492,-0.6669119958964302,-0.29117475568375195,-0.10409626637902639,-0.9778831776177583,-0.1134802210497498,-0.18161093082988689,-1.3826729735313232,-0.20228494645915712,-0.22250481219224802,-1.6401231266846699,-0.26559288858403934,-0.25098212879157794,-1.8566406380709586,-0.3112467958042625,0.042574050368383486,-0.9928106603045456,-0.11186797138092056,0.044035837582091196,-1.4702398180587264,-0.20838168927670034,0.05088106685785779,-1.7597452985839688,-0.2724795075907357,0.053760208626230835,-2.003183329095587,-0.30974031004459,0.15553912276105283,-0.863489406161732,-0.12400981586706683,0.24404968860524415,-1.1007541331936341,-0.26420436798896535,0.22101702714612192,-0.8583980851984836,-0.2941074588955052,0.18909428871955983,-0.6727102215575282,-0.2792688710697941,0.2388524855608735,-0.660525510190883,-0.14500248945659858,0.2966277048882307,-0.8135792401727362,-0.27157377856086806,0.26648345454301875,-0.6644703267444797,-0.2879545400798442,0.22321833452016776,-0.5329957430456288,-0.27207834331072484,V
0.0,0.0,0.0,-0.12872123638480168,-0.1051600835407878,-0.12439388280633361,-0.1594527490485986,-0.3428419412481106,-0.16799813401933006,-0.0013382237989797861,-0.5034141060460554,-0.19225719661778942,0.15554714778830264,-0.6151208462987185,-0.21957541222095875,-0.16835376256716209,-0.9521914191735843,-0.10159848161999756,-0.26652133738853023,-1.3458266552801776,-0.15617484773514262,-0.31904617631425564,-1.6033392445661945,-0.20683353001171687,-0.35765500135697736,-1.818173134567882,-0.2505449036803452,-0.034880184514326756,-0.9948990554329418,-0.09465327372514264,-0.0769106955580327,-1.445438630339666,-0.12842993695837768,-0.10977820216311542,-1.7147207777379678,-0.17230737825724993,-0.13164453863896028,-1.9430960590921063,-0.20912119265576873,0.08123721850892593,-0.9019748604866181,-0.10163854820080534,0.11323995474490743,-1.2597638622971858,-0.1820024613241976,0.11643103531413136,-1.5130543243345256,-0.2644539059117076,0.13226267694397806,-1.75980569779192,-0.32616962893853496,0.16867162410823713,-0.7003046230172106,-0.11501974279006133,0.170215077837799,-0.757936170259003,-0.22427021382711013,0.1520920729699786,-0.6083738566828043,-0.2675295168209646,0.15185145089301633,-0.4644099574060303,-0.2908573374798021,W
0.0,0.0,0.0,-0.12406372143909247,-0.10957849834751596,-0.12425411049527649,-0.1471728505209865,-0.34576737795263507,-0.16576047783871517,0.010303703837784051,-0.5065118536454818,-0.18744799429439793,0.16457951978869464,-0.6148727457148515,-0.21258002600078918,-0.16297476908957664,-0.9542945951749368,-0.10114727046375313,-0.26024508572380706,-1.349203025619857,-0.15543955697176282,-0.3133775679863432,-1.60533916762555,-0.20739671719336783,-0.35053242248864674,-1.8198755967797442,-0.2523921169020855,-0.029745633793340248,-0.9951710242823216,-0.0935405243683571,-0.07236994244265163,-1.4486977936572334,-0.12365575553703632,-0.10790409310951157,-1.7149688957629565,-0.16829715290376854,-0.13015692074722487,-1.9377266950803234,-0.2073257566318773,0.08600942461691086,-0.9024358922057778,-0.10010147637431768,0.11864302546930508,-1.2676649730153304,-0.17810435750317996,0.12289981656350704,-1.5160272190971806,-0.26439525105615935,0.1399898947173735,-1.7596188033414963,-0.3301685154551635,0.17131668654343474,-0.7017236420999221,-0.11290182498217616,0.1766542464506803,-0.766021971638007,-0.22145885917747857,0.1676501614932797,-0.6195133108491113,-0.2680783471458075,0.17204176782403593,-0.4796672190507291,-0.2949632297059732,W
0.0,0.0,0.0,-0.12729934480437524,-0.10606098318558596,-0.12041316928975053,-0.16000244104197942,-0.34985196993750955,-0.1611475032216537,-0.008336118434263339,-0.5178092363047702,-0.18339777314337882,0.14455168391612755,-0.6246694814091258,-0.20863813300320677,-0.17202111292234787,-0.9566581487312236,-0.09090045368862577,-0.26937295896060176,-1.3445213517009418,-0.14398376444046726,-0.31862708334821743,-1.5942054974017792,-0.19465234928760958,-0.3566363036895282,-1.8018172471031844,-0.23767107341155583,-0.042418355201540824,-0.9954411369065979,-0.08542614410176735,-0.0822448117912909,-1.4468910597798652,-0.11877412607087183,-0.11145879654130583,-1.7110600946079069,-0.16258153150935387,-0.13186368049606198,-1.934124949574545,-0.1968039857425151,0.07121079302461654,-0.8996735022372764,-0.0938366342601104,0.09563591523167314,-1.257565054150099,-0.17216883085405546,0.09980531624273671,-1.5092209660338662,-0.2518638148641288,0.11671415610792212,-1.7562734065695997,-0.30964269154960106,0.15663051289110963,-0.694885334233237,-0.1085930409802432,0.1552956515611891,-0.7627561785290273,-0.21492429780396655,0.13391438888865223,-0.6166654569730082,-0.2538247907875231,0.13168566916776298,-0.47555144911041364,-0.2725700433727579,W
0.0,0.0,0.0,-0.12858324282905642,-0.10242887862353572,-0.12373715769119777,-0.15270588387052586,-0.33558545557719527,-0.16891764486595384,0.0037654448634491635,-0.4977474572416124,-0.19521291005468927,0.15876432294959444,-0.6010319927838117,-0.22584682534661232,-0.1767693866368393,-0.9542739196372736,-0.10370777756235161,-0.2739019245006021,-1.3560963224691875,-0.1603864722188691,-0.32515725238542703,-1.616191538800847,-0.21293611402328286,-0.36112140899133843,-1.8301785362662404,-0.25758785073105567,-0.04261998466761064,-0.9943375599577107,-0.09734656524130082,-0.0818901094600755,-1.456483544546517,-0.13203219594126678,-0.11559268905904413,-1.7294364845379748,-0.17826524623502274,-0.138936368132443,-1.9582572556853721,-0.21602642097546,0.07649674496762472,-0.8980100880662866,-0.10430301527471902,0.11236618792973159,-1.2651682213012847,-0.18467899142085747,0.11656154033249848,-1.5226338634684877,-0.26972315184795725,0.13330945365490343,-1.7725870966197783,-0.3332642542636671,0.1645044317819248,-0.6920176151646592,-0.11721758877788352,0.17114016207042648,-0.7510417719303305,-0.22693636432564018,0.15228983686444783,-0.6013951387546915,-0.27077343375419477,0.15073191292830665,-0.45830730990807406,-0.29438681570354924,W
0.0,0.0,0.0,-0.1283533809072071,-0.08237422943125773,-0.14026782364911014,-0.15384765612106802,-0.2953631172818847,-0.19708905453876183,0.004924586238377583,-0.4545674780470069,-0.23344024546849365,0.15738088742713255,-0.5720863901785503,-0.2734125009821982,-0.17986668038568213,-0.9476486935350494,-0.12368813752220502,-0.2801482376942903,-1.3546307905060588,-0.191370222706946,-0.3327806859383446,-1.621288831723131,-0.25113266906473153,-0.37286938125270164,-1.8403759431924656,-0.29979366724126266,-0.0442724732991431,-0.992593035144773,-0.11313273041018534,-0.08364665703920145,-1.4604341766521185,-0.1602750805508672,-0.11168981488830095,-1.742149317381028,-0.21321994992841165,-0.13153433147355606,-1.9781617771270938,-0.252915631302189,0.07482258124082505,-0.8933777963361378,-0.11656432120104401,0.10737739639129862,-1.2622318404957398,-0.2045915149090308,0.11648576061446228,-1.520539383048727,-0.290132628552286,0.1364300150554136,-1.7741116280728408,-0.3519897919800236,0.1631111944427614,-0.6818487295467935,-0.1276070682645864,0.17552393779003583,-0.7267345551224151,-0.24424943922639114,0.1590295233838781,-0.5792322166425992,-0.28951160641101376,0.15965353647628616,-0.44126230595292115,-0.3116061474249498,W
0.0,0.0,0.0,-0.13077548784541712,-0.0839120467494307,-0.1400401808557527,-0.15853357381857763,-0.3019909052951641,-0.1967347618363528,0.00016073401547142885,-0.4563753422427514,-0.23180966725287563,0.15477305295879265,-0.5709433665455887,-0.2711732697153941,-0.17506507900806847,-0.9457264258866521,-0.13044294756788946,-0.27521594062187393,-1.3584417770186206,-0.19355581969411964,-0.32707055894064346,-1.6240600017996374,-0.24831537779141202,-0.3657538786641007,-1.8446665021738213,-0.29387449276730926,-0.040812402024461576,-0.9919574593497139,-0.11981129613460692,-0.08362777916748342,-1.463882355307526,-0.16113374205095746,-0.11424257886539813,-1.742027772796529,-0.21027193796087823,-0.13344690122045755,-1.9764873460325227,-0.2491050099634878,0.07607094078944604,-0.8957760494192974,-0.12260700346265929,0.1100251241887053,-1.2614793916243852,-0.20979723742009868,0.11751996181841673,-1.5254881705648955,-0.2988287327518208,0.13844416153552924,-1.7836674753722381,-0.3648701751304641,0.16322714744939615,-0.6900751138553922,-0.1322339649395194,0.17320295087249774,-0.7285153438523941,-0.2499519050908571,0.15011129857994518,-0.5682981572604069,-0.2972883943491889,0.1454352723307283,-0.42147921539911376,-0.3223469033998383,W
